Date,Open,High,Low,Close,Volume,Volatility,sentiment,RSI,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-01-02,154.89,158.85,154.23,157.5225,27803621,0.2142654466933621,-0.048623982683982686,,,,,,0.0,0.0,0.0
2019-01-03,143.98,145.72,142.0,142.29,82418448,0.4077495943751137,-0.0374836291913215,,,,,,0.0,0.0,0.0
2019-01-04,144.53,148.5499,143.8,148.12,51267225,0.5387864436933529,0.005248649738008868,,,,,,0.0,0.0,0.0
2019-01-07,148.7,148.83,145.9,147.91,49982480,0.11559187091113199,0.012710791871058164,,,,,,0.0,0.0,0.0
2019-01-08,149.56,151.82,148.52,150.63,36592406,0.11461913970167376,0.019822542595019657,,,,,,0.0,0.0,0.0
2019-01-09,151.29,154.53,149.63,153.37,40827842,0.2486005935834821,-0.0006810148232611172,,,,,,0.0,0.0,0.0
2019-01-10,152.5,153.97,150.86,153.55,32553301,0.10006143659749688,-0.01227733208955224,,,,,,0.0,0.0,0.0
2019-01-11,152.88,153.7,151.51,152.0534,22850904,0.05529440480307282,0.0437878892733564,,,,,,0.0,0.0,0.0
2019-01-14,150.85,151.27,149.22,149.76,26038136,0.08308426645490521,-0.02077142857142857,,,,,,0.0,0.0,0.0
2019-01-15,150.27,153.39,150.05,152.95,25862287,0.20290096931466944,0.0326896725440806,,,,,,0.0,0.0,0.0
2019-01-16,153.08,155.88,153.0,154.91,27032885,0.14481911445299878,0.06889874125874126,,,,,,0.0,0.0,0.0
2019-01-17,154.2,157.66,153.26,155.53,26717099,0.1040215549783893,0.019601900237529692,,,,,,0.0,0.0,0.0
2019-01-18,157.5,157.88,155.9806,156.57,30450605,0.0829012874506953,0.06454110787172011,,,,,,0.0,0.0,0.0
2019-01-22,156.41,156.73,152.62,152.93,24086204,0.2453748262911601,0.014661211129296237,,,,,,0.0,0.0,0.0
2019-01-23,154.15,155.14,151.7,153.6799,20246607,0.027862809462676927,0.019969565217391304,45.41482110809882,,,,,0.0,0.0,0.0
2019-01-24,154.11,154.48,151.74,152.63,20669415,0.08955138383586393,0.02362109038737446,44.221580616549204,,,,,0.0,0.0,0.0
2019-01-25,155.48,158.13,154.32,157.5,29575048,0.17488768479222716,0.0710814479638009,50.69306740787167,,,,,0.0,0.0,0.0
2019-01-28,155.79,156.28,153.66,156.0878,22270959,0.019415385260853128,0.035008066429418734,48.920586955907574,,,,,0.0,0.0,0.0
2019-01-29,156.25,158.13,154.11,154.5,30723484,0.15739499282116715,0.020099965403909358,46.93357362544215,,,,,0.0,0.0,0.0
2019-01-30,163.25,166.15,160.23,165.49,49026033,0.3214823782182135,0.012408294266137758,59.26609214724985,153.39917999999997,4.648586300167544,158.04776630016752,148.75059369983242,0.0,-1.0,-1.0
2019-01-31,166.11,169.0,164.56,166.6249,31699885,0.047781852070575816,0.04992782426778243,60.292336669869925,153.85429999999997,5.450026338033909,159.3043263380339,148.40427366196604,0.0,-1.0,-1.0
